1,0.0,0.0,-0.011695906432748537,-0.24561403508771928,-0.10818713450292397,-0.47953216374269003,-0.18128654970760233,-0.6695906432748538,-0.16666666666666666,-0.827485380116959,-0.40058479532163743,-0.49707602339181284,-0.6666666666666666,-0.6169590643274854,-0.8538011695906432,-0.6812865497076024,-1.0,-0.7280701754385965,-0.4853801169590643,-0.39473684210526316,-0.6257309941520468,-0.32456140350877194,-0.5263157894736842,-0.2573099415204678,-0.4415204678362573,-0.2573099415204678,-0.52046783625731,-0.24269005847953215,-0.6374269005847953,-0.1695906432748538,-0.5467836257309941,-0.12573099415204678,-0.45321637426900585,-0.12573099415204678,-0.5409356725146199,-0.07309941520467836,-0.7485380116959064,-0.1023391812865497,-0.8742690058479532,-0.09941520467836257,-0.9883040935672515,-0.10818713450292397
1,0.0,0.0,0.017857142857142856,-0.24107142857142858,-0.03869047619047619,-0.4732142857142857,-0.08035714285714286,-0.6726190476190477,-0.05357142857142857,-0.8422619047619048,-0.34226190476190477,-0.5386904761904762,-0.6041666666666666,-0.6875,-0.7886904761904762,-0.7708333333333334,-0.9285714285714286,-0.8273809523809523,-0.4375,-0.4375,-0.6101190476190477,-0.39880952380952384,-0.5267857142857143,-0.31547619047619047,-0.4375,-0.2916666666666667,-0.49107142857142855,-0.28869047619047616,-0.6636904761904762,-0.25892857142857145,-0.6041666666666666,-0.19642857142857142,-0.5267857142857143,-0.18154761904761904,-0.5297619047619048,-0.12797619047619047,-0.75,-0.1875,-0.8809523809523809,-0.19047619047619047,-1.0,-0.20833333333333334
1,0.0,0.0,0.045180722891566265,-0.23795180722891565,0.015060240963855422,-0.49698795180722893,-0.030120481927710843,-0.6957831325301205,0.0,-0.8493975903614458,-0.26506024096385544,-0.5813253012048193,-0.5210843373493976,-0.7650602409638554,-0.7018072289156626,-0.8734939759036144,-0.8433734939759037,-0.9548192771084337,-0.37349397590361444,-0.5,-0.5933734939759037,-0.4789156626506024,-0.5271084337349398,-0.37650602409638556,-0.44879518072289154,-0.3463855421686747,-0.45481927710843373,-0.35843373493975905,-0.6385542168674698,-0.3192771084337349,-0.5632530120481928,-0.24397590361445784,-0.463855421686747,-0.22289156626506024,-0.5210843373493976,-0.19879518072289157,-0.7379518072289156,-0.286144578313253,-0.8825301204819277,-0.3132530120481928,-1.0,-0.3493975903614458
1,0.0,0.0,0.08620689655172414,-0.2442528735632184,0.08908045977011494,-0.47413793103448276,0.08333333333333333,-0.6637931034482759,0.11494252873563218,-0.8017241379310345,-0.1724137931034483,-0.5948275862068966,-0.367816091954023,-0.7931034482758621,-0.5,-0.9109195402298851,-0.603448275862069,-1.0,-0.28160919540229884,-0.5287356321839081,-0.4425287356321839,-0.5488505747126436,-0.4051724137931034,-0.4511494252873563,-0.3448275862068966,-0.39655172413793105,-0.3649425287356322,-0.40229885057471265,-0.5,-0.43103448275862066,-0.45689655172413796,-0.35344827586206895,-0.3936781609195402,-0.3017241379310345,-0.4339080459770115,-0.25862068965517243,-0.6436781609195402,-0.35919540229885055,-0.7586206896551724,-0.40804597701149425,-0.8477011494252874,-0.45689655172413796
1,0.0,0.0,0.09498680738786279,-0.19788918205804748,0.12928759894459102,-0.41160949868073876,0.13984168865435356,-0.58311345646438,0.19788918205804748,-0.7176781002638523,-0.0712401055408971,-0.5461741424802111,-0.23482849604221637,-0.7704485488126649,-0.35356200527704484,-0.899736147757256,-0.44591029023746703,-1.0,-0.18997361477572558,-0.48284960422163586,-0.34300791556728233,-0.5488126649076517,-0.29815303430079154,-0.44327176781002636,-0.23746701846965698,-0.39313984168865435,-0.2849604221635884,-0.37467018469656993,-0.40633245382585753,-0.40897097625329815,-0.3562005277044855,-0.3245382585751979,-0.2849604221635884,-0.2796833773087071,-0.37994722955145116,-0.2559366754617414,-0.5329815303430079,-0.38522427440633245,-0.6200527704485488,-0.43799472295514513,-0.6860158311345647,-0.5013192612137203
1,0.0,0.0,0.09585492227979274,-0.19430051813471502,0.13471502590673576,-0.4067357512953368,0.14766839378238342,-0.5777202072538861,0.21243523316062177,-0.7046632124352331,-0.05699481865284974,-0.533678756476684,-0.21761658031088082,-0.7616580310880829,-0.33419689119170987,-0.8989637305699482,-0.4274611398963731,-1.0,-0.16839378238341968,-0.47668393782383417,-0.33678756476683935,-0.5621761658031088,-0.29533678756476683,-0.4533678756476684,-0.23316062176165803,-0.3963730569948187,-0.26424870466321243,-0.37305699481865284,-0.40414507772020725,-0.4170984455958549,-0.3601036269430052,-0.33419689119170987,-0.28756476683937826,-0.28756476683937826,-0.3626943005181347,-0.25906735751295334,-0.5207253886010362,-0.3963730569948187,-0.6139896373056994,-0.4533678756476684,-0.6865284974093264,-0.5155440414507773
1,0.0,0.0,0.10594315245478036,-0.18604651162790697,0.14728682170542637,-0.40568475452196384,0.165374677002584,-0.5736434108527132,0.22739018087855298,-0.689922480620155,-0.05167958656330749,-0.5297157622739018,-0.1937984496124031,-0.7571059431524548,-0.30749354005167956,-0.896640826873385,-0.4005167958656331,-1.0,-0.16795865633074936,-0.4702842377260982,-0.32558139534883723,-0.5529715762273901,-0.28165374677002586,-0.4573643410852713,-0.2222222222222222,-0.40568475452196384,-0.268733850129199,-0.37209302325581395,-0.3979328165374677,-0.42377260981912146,-0.35400516795865633,-0.35142118863049093,-0.2842377260981912,-0.2997416020671835,-0.3669250645994832,-0.26098191214470284,-0.5167958656330749,-0.3953488372093023,-0.6124031007751938,-0.4573643410852713,-0.6847545219638242,-0.5193798449612403
1,0.0,0.0,0.10204081632653061,-0.18112244897959184,0.15306122448979592,-0.4005102040816326,0.16071428571428573,-0.576530612244898,0.21683673469387754,-0.7040816326530612,-0.05357142857142857,-0.5178571428571429,-0.19642857142857142,-0.75,-0.30612244897959184,-0.8954081632653061,-0.3979591836734694,-1.0,-0.16581632653061223,-0.45918367346938777,-0.33163265306122447,-0.5408163265306123,-0.29591836734693877,-0.44387755102040816,-0.23214285714285715,-0.3852040816326531,-0.2627551020408163,-0.3596938775510204,-0.3979591836734694,-0.4005102040816326,-0.35459183673469385,-0.32142857142857145,-0.2857142857142857,-0.2729591836734694,-0.3622448979591837,-0.25255102040816324,-0.5051020408163265,-0.3903061224489796,-0.5994897959183674,-0.45408163265306123,-0.6683673469387755,-0.5178571428571429
1,0.0,0.0,0.08757062146892655,-0.22033898305084745,0.1016949152542373,-0.4745762711864407,0.09322033898305085,-0.6779661016949152,0.1440677966101695,-0.8163841807909604,-0.15819209039548024,-0.5621468926553672,-0.3644067796610169,-0.7711864406779662,-0.5028248587570622,-0.9011299435028248,-0.6101694915254238,-1.0,-0.2711864406779661,-0.5,-0.4745762711864407,-0.5254237288135594,-0.4350282485875706,-0.423728813559322,-0.3587570621468927,-0.384180790960452,-0.3672316384180791,-0.3785310734463277,-0.53954802259887,-0.3926553672316384,-0.5,-0.3163841807909605,-0.4152542372881356,-0.2768361581920904,-0.4576271186440678,-0.2344632768361582,-0.6384180790960452,-0.3559322033898305,-0.7570621468926554,-0.4011299435028249,-0.844632768361582,-0.4519774011299435
1,0.0,0.0,0.041401273885350316,-0.2898089171974522,-0.009554140127388535,-0.5509554140127388,-0.06369426751592357,-0.767515923566879,-0.054140127388535034,-0.9331210191082803,-0.31210191082802546,-0.5987261146496815,-0.6178343949044586,-0.7738853503184714,-0.8121019108280255,-0.8757961783439491,-0.964968152866242,-0.9490445859872612,-0.4267515923566879,-0.5031847133757962,-0.6305732484076433,-0.5,-0.5573248407643312,-0.42038216560509556,-0.4681528662420382,-0.3853503184713376,-0.5,-0.34394904458598724,-0.6560509554140127,-0.3248407643312102,-0.5828025477707006,-0.2770700636942675,-0.4840764331210191,-0.25477707006369427,-0.554140127388535,-0.15605095541401273,-0.7802547770700637,-0.22611464968152867,-0.9076433121019108,-0.24203821656050956,-1.0,-0.2611464968152866
1,0.0,0.0,-0.005714285714285714,-0.24285714285714285,-0.09428571428571429,-0.4828571428571429,-0.19714285714285715,-0.6628571428571428,-0.2057142857142857,-0.8142857142857143,-0.3742857142857143,-0.4742857142857143,-0.6485714285714286,-0.5542857142857143,-0.8457142857142858,-0.6057142857142858,-0.9971428571428571,-0.64,-0.4742857142857143,-0.38,-0.5742857142857143,-0.29428571428571426,-0.47714285714285715,-0.23142857142857143,-0.3942857142857143,-0.22285714285714286,-0.5171428571428571,-0.23714285714285716,-0.6057142857142858,-0.14857142857142858,-0.5142857142857142,-0.11142857142857143,-0.41714285714285715,-0.10857142857142857,-0.54,-0.07142857142857142,-0.7428571428571429,-0.1,-0.8828571428571429,-0.08571428571428572,-1.0,-0.08
1,0.0,0.0,-0.028205128205128206,-0.21794871794871795,-0.14871794871794872,-0.4128205128205128,-0.25384615384615383,-0.5615384615384615,-0.28205128205128205,-0.6974358974358974,-0.4,-0.3641025641025641,-0.6641025641025641,-0.4307692307692308,-0.8538461538461538,-0.4666666666666667,-1.0,-0.49230769230769234,-0.46153846153846156,-0.24871794871794872,-0.5846153846153846,-0.21025641025641026,-0.4897435897435897,-0.17435897435897435,-0.4230769230769231,-0.17435897435897435,-0.47435897435897434,-0.11025641025641025,-0.5666666666666667,-0.0641025641025641,-0.47692307692307695,-0.05128205128205128,-0.3923076923076923,-0.06153846153846154,-0.4717948717948718,0.035897435897435895,-0.6794871794871795,0.035897435897435895,-0.8,0.05897435897435897,-0.8974358974358975,0.06666666666666667
1,0.0,0.0,-0.05303030303030303,-0.21464646464646464,-0.1691919191919192,-0.398989898989899,-0.2702020202020202,-0.5303030303030303,-0.30303030303030304,-0.6616161616161617,-0.40404040404040403,-0.34595959595959597,-0.6717171717171717,-0.3813131313131313,-0.8560606060606061,-0.3939393939393939,-1.0,-0.40404040404040403,-0.4671717171717172,-0.22727272727272727,-0.5959595959595959,-0.17424242424242425,-0.5025252525252525,-0.1388888888888889,-0.4292929292929293,-0.14393939393939395,-0.4772727272727273,-0.08838383838383838,-0.5707070707070707,-0.050505050505050504,-0.4898989898989899,-0.03282828282828283,-0.4065656565656566,-0.04040404040404041,-0.46464646464646464,0.06060606060606061,-0.6641414141414141,0.06313131313131314,-0.7777777777777778,0.08585858585858586,-0.8661616161616161,0.09343434343434344
1,0.0,0.0,-0.03553299492385787,-0.233502538071066,-0.15736040609137056,-0.41624365482233505,-0.26903553299492383,-0.5583756345177665,-0.3020304568527919,-0.6928934010152284,-0.4263959390862944,-0.33756345177664976,-0.6903553299492385,-0.38071065989847713,-0.8654822335025381,-0.39593908629441626,-1.0,-0.39847715736040606,-0.4873096446700508,-0.20050761421319796,-0.5710659898477157,-0.19543147208121828,-0.4746192893401015,-0.17258883248730963,-0.4035532994923858,-0.1649746192893401,-0.48223350253807107,-0.06091370558375635,-0.5279187817258884,-0.05583756345177665,-0.4365482233502538,-0.048223350253807105,-0.3629441624365482,-0.048223350253807105,-0.4619289340101523,0.07360406091370558,-0.6446700507614214,0.07614213197969544,-0.748730964467005,0.09390862944162437,-0.8350253807106599,0.10406091370558376
1,0.0,0.0,-0.02743142144638404,-0.22693266832917705,-0.1546134663341646,-0.4114713216957606,-0.27680798004987534,-0.5536159600997507,-0.3167082294264339,-0.6882793017456359,-0.428927680798005,-0.341645885286783,-0.683291770573566,-0.3865336658354115,-0.8628428927680798,-0.39900249376558605,-1.0,-0.39650872817955113,-0.4912718204488778,-0.20199501246882792,-0.5561097256857855,-0.19201995012468828,-0.4613466334164589,-0.1745635910224439,-0.3940149625935162,-0.17206982543640897,-0.4937655860349127,-0.059850374064837904,-0.5211970074812967,-0.04738154613466334,-0.42643391521197005,-0.04239401496259352,-0.3541147132169576,-0.0399002493765586,-0.48129675810473815,0.06982543640897755,-0.6458852867830424,0.06982543640897755,-0.7456359102244389,0.08728179551122195,-0.830423940149626,0.10224438902743142
1,0.0,0.0,-0.04433497536945813,-0.22413793103448276,-0.16009852216748768,-0.39901477832512317,-0.26108374384236455,-0.5369458128078818,-0.2955665024630542,-0.6699507389162561,-0.41625615763546797,-0.3275862068965517,-0.6847290640394089,-0.3645320197044335,-0.8620689655172413,-0.3842364532019704,-1.0,-0.3916256157635468,-0.4729064039408867,-0.1896551724137931,-0.603448275862069,-0.1921182266009852,-0.5049261083743842,-0.1724137931034483,-0.4187192118226601,-0.16748768472906403,-0.4729064039408867,-0.04926108374384237,-0.5492610837438424,-0.05172413793103448,-0.4605911330049261,-0.03940886699507389,-0.3842364532019704,-0.03694581280788178,-0.4605911330049261,0.07881773399014778,-0.6527093596059114,0.06896551724137931,-0.7586206896551724,0.08620689655172414,-0.8472906403940886,0.0960591133004926
1,0.0,0.0,-0.05924170616113744,-0.1895734597156398,-0.19194312796208532,-0.3767772511848341,-0.2938388625592417,-0.523696682464455,-0.31516587677725116,-0.6658767772511849,-0.41232227488151657,-0.34360189573459715,-0.6777251184834123,-0.3862559241706161,-0.8601895734597157,-0.3981042654028436,-1.0,-0.4099526066350711,-0.45734597156398105,-0.22985781990521326,-0.6161137440758294,-0.16113744075829384,-0.5213270142180095,-0.12085308056872038,-0.44549763033175355,-0.13507109004739337,-0.466824644549763,-0.0924170616113744,-0.590047393364929,-0.018957345971563982,-0.5071090047393365,0.004739336492890996,-0.4265402843601896,-0.014218009478672985,-0.46445497630331756,0.054502369668246446,-0.6611374407582938,0.052132701421800945,-0.7843601895734598,0.08293838862559241,-0.8886255924170616,0.0947867298578199
1,0.0,0.0,-0.0673076923076923,-0.1875,-0.21153846153846154,-0.3798076923076923,-0.3173076923076923,-0.53125,-0.3245192307692308,-0.6754807692307693,-0.38461538461538464,-0.37740384615384615,-0.6730769230769231,-0.42788461538461536,-0.8557692307692307,-0.4495192307692308,-1.0,-0.46875,-0.42788461538461536,-0.2860576923076923,-0.6322115384615384,-0.19471153846153846,-0.5336538461538461,-0.1346153846153846,-0.4519230769230769,-0.1466346153846154,-0.44471153846153844,-0.15384615384615385,-0.6177884615384616,-0.052884615384615384,-0.5240384615384616,-0.007211538461538462,-0.4326923076923077,-0.02403846153846154,-0.4567307692307692,-0.004807692307692308,-0.6754807692307693,0.009615384615384616,-0.8052884615384616,0.040865384615384616,-0.9206730769230769,0.05048076923076923
1,0.0,0.0,-0.0654911838790932,-0.19143576826196473,-0.1964735516372796,-0.4156171284634761,-0.30982367758186397,-0.5768261964735516,-0.3148614609571788,-0.7304785894206549,-0.35516372795969775,-0.40554156171284633,-0.6599496221662469,-0.47103274559193953,-0.8513853904282116,-0.49622166246851385,-1.0,-0.5163727959697733,-0.3954659949622166,-0.30730478589420657,-0.6473551637279596,-0.21662468513853905,-0.5440806045340051,-0.14609571788413098,-0.45843828715365237,-0.1561712846347607,-0.41309823677581864,-0.1712846347607053,-0.6347607052896725,-0.06801007556675064,-0.5440806045340051,-0.015113350125944584,-0.44836272040302266,-0.027707808564231738,-0.4332493702770781,-0.020151133501259445,-0.672544080604534,-0.010075566750629723,-0.818639798488665,0.030226700251889168,-0.947103274559194,0.04785894206549118
1,0.0,0.0,-0.09020618556701031,-0.18556701030927836,-0.2345360824742268,-0.39690721649484534,-0.34536082474226804,-0.5618556701030928,-0.34536082474226804,-0.7190721649484536,-0.36597938144329895,-0.3943298969072165,-0.6675257731958762,-0.46649484536082475,-0.8556701030927835,-0.49226804123711343,-1.0,-0.5231958762886598,-0.4020618556701031,-0.2912371134020619,-0.6778350515463918,-0.20876288659793815,-0.6005154639175257,-0.1211340206185567,-0.5154639175257731,-0.11597938144329897,-0.4175257731958763,-0.15206185567010308,-0.6752577319587629,-0.07731958762886598,-0.6082474226804123,-0.010309278350515464,-0.5154639175257731,-0.007731958762886598,-0.422680412371134,-0.005154639175257732,-0.6675257731958762,0.015463917525773196,-0.8221649484536082,0.05412371134020619,-0.9484536082474226,0.06701030927835051
1,0.0,0.0,-0.11375661375661375,-0.1746031746031746,-0.2671957671957672,-0.3862433862433862,-0.37037037037037035,-0.5476190476190477,-0.3783068783068783,-0.708994708994709,-0.3888888888888889,-0.42857142857142855,-0.6825396825396826,-0.5158730158730159,-0.8597883597883598,-0.544973544973545,-1.0,-0.5687830687830688,-0.3968253968253968,-0.335978835978836,-0.6931216931216931,-0.20105820105820105,-0.6164021164021164,-0.1111111111111111,-0.5343915343915344,-0.1164021164021164,-0.3968253968253968,-0.1931216931216931,-0.6772486772486772,-0.07142857142857142,-0.6111111111111112,0.0,-0.5238095238095238,0.0026455026455026454,-0.4021164021164021,-0.03968253968253968,-0.6534391534391535,-0.010582010582010581,-0.8095238095238095,0.031746031746031744,-0.9444444444444444,0.047619047619047616
1,0.0,0.0,-0.14206128133704735,-0.17270194986072424,-0.31197771587743733,-0.3649025069637883,-0.4456824512534819,-0.5153203342618384,-0.4818941504178273,-0.6685236768802229,-0.38997214484679665,-0.4623955431754875,-0.6796657381615598,-0.5571030640668524,-0.8523676880222841,-0.6016713091922006,-1.0,-0.637883008356546,-0.3871866295264624,-0.3816155988857939,-0.7158774373259053,-0.24233983286908078,-0.6685236768802229,-0.13370473537604458,-0.6072423398328691,-0.10863509749303621,-0.37604456824512533,-0.25069637883008355,-0.6685236768802229,-0.11142061281337047,-0.6016713091922006,-0.03899721448467967,-0.520891364902507,-0.027855153203342618,-0.3732590529247911,-0.10584958217270195,-0.6155988857938719,-0.06128133704735376,-0.7688022284122563,-0.022284122562674095,-0.9052924791086351,-0.005571030640668524
1,0.0,0.0,-0.13872832369942195,-0.1676300578034682,-0.3179190751445087,-0.36416184971098264,-0.45375722543352603,-0.5086705202312138,-0.49710982658959535,-0.6560693641618497,-0.40173410404624277,-0.45375722543352603,-0.6763005780346821,-0.5549132947976878,-0.8497109826589595,-0.6098265895953757,-1.0,-0.6473988439306358,-0.3786127167630058,-0.3786127167630058,-0.7023121387283237,-0.23410404624277456,-0.6184971098265896,-0.1416184971098266,-0.5404624277456648,-0.13872832369942195,-0.35260115606936415,-0.24566473988439305,-0.6473988439306358,-0.1069364161849711,-0.5722543352601156,-0.04335260115606936,-0.48554913294797686,-0.04046242774566474,-0.3439306358381503,-0.09826589595375723,-0.5982658959537572,-0.05491329479768786,-0.7630057803468208,-0.017341040462427744,-0.9132947976878613,0.0
